Style Key,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty
54,4.4,3.65,8,18,9,13,2,22,12,5,3,7,25,0,18
54,4.8,1.8,8,18,21,17,11,15,15,11,4,5,38,2,53
54,5.0,1.95,8,18,16,24,6,17,14,7,3,3,35,5,38
54,5.9,1.65,8,18,20,25,7,18,39,13,4,7,35,3,50
54,4.64,2.85,8,18,13,25,12,20,16,9,0,2,25,4,34
54,5.9,2.03,8,18,24,41,29,19,23,7,3,6,34,3,57
54,4.5,2.67,8,18,11,33,3,17,21,8,1,8,29,5,48
54,4.6,2.96,8,18,17,28,4,29,24,9,4,5,42,3,43
54,4.6,2.61,8,18,17,20,8,29,24,6,3,5,49,11,51
54,4.7,3.27,8,18,15,17,8,8,37,13,6,17,26,4,56
54,4.5,2.69,8,18,33,26,4,12,28,10,4,12,23,4,39
54,4.5,2.8,8,18,34,23,4,22,30,10,6,15,51,7,53
54,4.28,2.85,8,18,14,24,2,15,14,7,2,5,23,4,27
54,4.7,2.52,8,18,10,15,4,13,10,6,0,4,13,0,31
54,4.7,3.56,8,18,16,19,5,24,12,10,5,7,45,4,45
54,4.5,2.66,8,18,32,22,2,26,22,7,5,4,54,9,64
54,5.6,2.51,8,18,21,18,22,18,24,12,4,8,38,3,55
54,4.5,2.93,8,18,21,34,7,16,39,11,1,8,17,1,44
54,5.0,2.82,8,18,16,18,3,14,23,9,0,14,18,5,28
54,4.7,2.72,8,18,21,24,5,20,14,1,2,3,33,2,41
54,5.0,2.78,8,18,14,11,7,15,25,6,0,5,18,1,43
54,5.2,2.84,8,18,9,23,8,26,22,1,0,2,45,1,48
54,4.6,2.84,8,18,24,25,8,31,26,13,6,12,56,5,72
19,4.5,3.42,18,30,6,25,2,19,25,2,0,2,25,1,44
19,5.2,3.74,18,30,20,27,4,65,34,19,0,23,86,3,72
19,4.9,3.06,18,30,6,18,3,17,27,6,2,4,20,3,48
19,5.5,3.54,18,30,14,30,3,24,38,4,0,10,28,6,66
19,4.5,3.48,18,30,13,24,6,24,37,7,0,5,32,2,71
19,4.5,3.14,18,30,6,25,2,7,58,4,0,3,8,1,63
19,5.3,3.02,18,30,5,13,2,14,30,5,0,5,20,3,54
19,5.68,3.8,18,30,12,28,5,39,44,10,1,13,58,6,82
19,5.1,3.41,18,30,19,38,6,34,50,10,6,11,59,8,107
19,5.0,3.48,18,30,13,36,8,41,47,9,0,11,42,3,73
19,4.0,2.62,18,30,15,27,9,18,55,46,3,35,45,9,43
19,4.9,2.87,18,30,7,22,9,19,39,9,0,9,21,0,55
19,5.5,3.68,18,30,27,38,4,48,35,20,0,17,64,9,101
19,4.7,3.47,18,30,9,17,5,22,26,7,0,6,29,2,64
19,5.2,3.55,18,30,36,35,6,33,69,24,0,21,38,8,103
19,5.2,3.14,18,30,13,29,4,20,65,23,0,23,29,4,66
19,5.0,3.85,18,30,26,33,4,38,38,15,1,10,52,5,63
19,5.0,3.77,18,30,6,31,5,20,25,4,0,1,21,1,42
19,6.8,3.93,18,30,18,40,13,73,52,34,0,39,126,22,75
19,4.5,3.43,18,30,14,28,5,41,38,5,0,10,56,8,81
19,4.9,3.28,18,30,22,39,5,42,70,12,0,14,71,11,102
19,5.2,2.97,18,30,13,29,2,28,81,12,0,13,26,2,76
19,5.8,3.67,18,30,15,49,13,49,54,14,1,15,69,9,123
19,4.8,3.37,18,30,8,38,5,26,57,9,0,11,39,2,96
19,5.57,3.44,18,30,21,32,7,43,30,35,3,21,58,7,66
19,5.5,3.67,18,30,35,40,17,71,65,31,1,25,88,8,135
19,5.5,3.57,18,30,11,45,3,30,67,15,2,16,43,7,95
19,4.9,2.48,18,30,10,30,8,28,117,5,0,5,36,1,109
19,5.4,3.16,18,30,13,35,7,40,82,42,0,45,45,5,99
19,4.0,3.45,18,30,3,35,3,19,46,10,1,19,31,17,73
19,5.4,3.45,18,30,12,36,2,35,67,4,0,7,34,5,92
19,4.5,3.32,18,30,31,35,11,41,50,27,6,21,74,6,110
19,6.2,3.68,18,30,20,59,16,56,52,7,0,9,71,25,108
19,5.3,3.31,18,30,10,38,11,39,65,16,0,17,30,4,100
19,5.6,3.62,18,30,27,71,10,60,70,19,0,16,79,11,133
19,6.1,3.62,18,30,24,29,7,35,59,8,0,11,48,6,60
19,0.0,3.5,18,30,8,26,9,20,47,13,2,10,31,1,70
19,5.0,3.53,18,30,19,19,3,42,30,33,1,30,56,2,68
19,7.0,3.84,18,30,15,39,10,89,30,25,0,37,110,3,70
19,4.1,3.42,18,30,14,34,8,28,45,6,0,8,37,4,88
19,5.8,3.67,18,30,18,23,6,38,38,24,0,30,58,11,76
19,4.7,3.24,18,30,11,34,2,19,113,8,0,8,26,2,132
19,6.3,3.53,18,30,6,36,3,27,48,13,0,15,37,1,81
19,4.0,3.42,18,30,20,40,3,35,50,15,0,15,47,4,77
19,5.2,3.89,18,30,25,53,7,123,45,11,0,11,25,15,188
19,5.0,3.47,18,30,25,28,10,26,36,22,0,17,33,85,60
19,5.0,3.46,18,30,15,43,11,33,51,14,2,15,41,7,104
19,5.6,3.54,18,30,17,40,7,43,36,11,0,12,51,4,71
19,5.3,3.44,18,30,15,27,5,36,58,20,0,17,45,1,79
19,0.0,2.84,18,30,8,38,9,39,74,20,1,27,37,1,80
55,4.6,3.39,30,45,22,25,6,32,23,20,3,18,35,5,39
55,4.9,2.89,30,45,18,15,1,7,16,8,3,9,12,0,36
55,5.0,2.7,30,45,22,23,5,24,25,10,5,17,39,3,60
55,5.0,3.08,30,45,35,26,3,35,31,12,2,8,56,7,40
55,5.0,3.62,30,45,28,22,2,33,33,17,2,23,53,4,59
55,4.9,3.7,30,45,27,24,4,32,24,28,3,25,45,8,72
55,4.25,3.71,30,45,32,33,4,41,33,10,7,13,74,8,78
55,5.1,3.66,30,45,27,36,4,22,28,10,5,16,41,3,64
55,5.0,2.7,30,45,22,17,5,21,8,2,0,3,26,2,40
55,4.98,3.33,30,45,20,29,9,39,33,21,0,22,51,4,46
55,4.4,2.96,30,45,18,17,6,16,37,7,1,10,28,0,46
55,5.5,3.84,30,45,18,24,4,76,18,27,2,26,98,3,37
55,4.7,3.64,30,45,14,28,4,43,32,57,1,56,45,3,30
55,4.5,3.89,30,45,45,47,11,70,54,64,5,75,108,1,122
55,5.0,2.73,30,45,16,20,6,25,14,9,3,2,33,4,43
55,4.7,3.67,30,45,33,37,6,41,28,26,12,33,89,10,59
55,4.4,2.92,30,45,19,22,2,17,9,2,0,4,26,1,34
55,4.7,3.49,30,45,39,42,15,52,36,47,5,48,89,6,78
55,4.4,3.1,30,45,15,20,4,21,20,7,2,6,30,6,42
55,6.2,2.92,30,45,8,9,10,13,35,11,0,24,18,9,20
55,4.8,3.13,30,45,15,24,7,40,32,17,0,14,51,1,49
55,5.2,3.95,30,45,30,33,5,58,35,44,1,66,76,4,62
55,5.5,3.76,30,45,37,40,1,61,24,57,3,56,74,3,47
55,4.8,3.61,30,45,27,28,4,55,29,15,2,17,65,2,63
55,4.6,3.21,30,45,21,21,3,30,23,16,4,10,58,5,52
55,5.0,3.25,30,45,13,27,4,25,46,12,0,13,35,2,52
55,5.2,3.44,30,45,49,32,9,51,23,36,14,31,98,15,93
55,5.8,3.83,30,45,42,33,8,64,79,76,3,155,70,3,38
55,5.0,3.54,30,45,29,28,5,71,32,33,5,38,94,12,77
55,4.8,3.67,30,45,28,24,1,22,31,11,6,11,30,1,47
55,5.5,3.59,30,45,19,37,11,46,36,41,0,49,64,17,92
55,5.5,3.04,30,45,31,23,18,17,84,52,1,46,41,3,78
55,4.5,3.43,30,45,23,26,9,47,17,36,0,29,68,0,71
55,5.0,3.64,30,45,49,24,6,66,19,29,12,29,97,15,65
55,4.5,3.76,30,45,37,29,7,43,22,16,8,16,75,9,77
55,5.9,2.34,30,45,4,14,7,0,32,39,1,38,1,1,15
55,7.1,3.89,30,45,32,41,18,81,45,62,0,76,131,7,83
55,4.2,3.2,30,45,27,28,0,32,23,22,0,23,40,5,66
55,6.3,3.89,30,45,20,32,8,60,30,52,0,65,78,5,74
55,4.5,3.28,30,45,30,31,7,50,39,35,0,33,79,5,52
55,5.0,3.73,30,45,43,42,9,73,32,36,7,32,130,19,100
55,5.0,2.83,30,45,15,27,10,20,52,13,0,12,28,2,51
55,4.0,3.35,30,45,30,43,13,61,30,17,2,22,91,6,84
55,5.0,3.78,30,45,21,36,5,89,40,73,5,83,147,7,75
55,4.2,3.35,30,45,33,35,8,50,39,37,8,45,65,10,92
55,7.0,3.85,30,45,35,38,8,74,40,51,1,69,103,7,50
55,7.0,3.72,30,45,15,45,16,63,39,106,1,119,79,61,30
55,4.0,3.84,30,45,34,27,8,39,24,42,7,56,56,11,50
55,4.7,3.71,30,45,15,22,6,12,5,58,36,58,14,2,42
55,4.9,3.26,30,45,15,25,7,29,58,18,3,15,52,3,95
56,5.8,4.08,23,29,23,48,6,52,84,32,9,36,71,6,158
56,5.1,3.65,23,29,46,41,3,57,21,16,7,16,90,9,72
56,5.5,3.97,23,29,34,47,3,40,41,17,2,17,77,21,103
56,5.0,3.26,23,29,27,24,10,35,18,4,2,2,52,8,62
56,5.7,3.94,23,29,39,36,5,34,39,19,6,23,70,13,88
56,5.4,3.09,23,29,19,20,3,18,24,7,1,10,28,2,49
56,5.1,3.56,23,29,32,25,9,44,42,23,3,28,69,4,93
56,4.5,2.81,23,29,10,16,5,14,28,7,2,8,18,3,43
56,5.5,3.44,23,29,35,26,6,47,44,19,0,25,83,6,79
56,5.2,3.0,23,29,18,31,7,25,30,8,1,9,46,2,55
56,4.5,3.35,23,29,14,32,7,23,31,9,1,10,36,3,67
56,5.3,3.61,23,29,22,36,7,38,35,17,4,21,64,3,83
56,6.0,3.74,23,29,27,42,11,38,64,20,6,24,73,6,107
56,7.5,3.89,23,29,25,50,19,36,66,31,2,38,53,3,83
56,5.0,3.41,23,29,33,26,9,33,18,26,0,20,42,8,73
56,5.0,3.6,23,29,33,43,11,53,34,13,4,14,96,14,109
56,5.0,3.39,23,29,28,25,8,34,28,15,1,6,50,9,73
56,4.8,3.55,23,29,35,41,9,43,53,24,5,27,90,7,121
56,5.0,3.31,23,29,23,31,2,40,20,9,3,8,53,2,79
56,5.2,3.9,23,29,50,44,8,43,35,11,5,11,89,15,107
56,5.4,3.77,23,29,34,43,3,54,29,14,2,10,76,5,85
56,5.7,3.31,23,29,25,33,8,36,33,9,3,10,75,6,92
56,6.5,3.53,23,29,26,20,8,28,16,17,5,21,51,9,63
56,5.0,3.67,23,29,19,14,6,41,21,32,4,35,63,1,41
56,5.1,3.6,23,29,20,51,9,50,45,21,1,24,73,6,102
56,5.8,3.69,23,29,24,35,6,32,51,17,2,20,46,7,78
56,5.3,3.49,23,29,22,32,7,53,39,23,3,16,66,11,59
56,5.5,3.35,23,29,15,15,7,15,12,10,2,9,21,1,31
56,5.3,3.51,23,29,14,31,3,28,23,14,0,15,47,1,55
56,5.3,2.95,23,29,6,15,6,26,12,10,0,6,33,3,25
56,5.4,3.0,23,29,31,40,10,49,35,8,0,10,59,3,66
56,5.8,3.62,23,29,15,15,1,26,19,15,0,14,31,11,27
56,5.6,3.62,23,29,23,41,10,38,38,13,0,12,53,5,59
56,5.5,4.05,23,29,33,42,10,46,33,24,13,19,73,12,79
56,5.4,3.38,23,29,13,32,3,25,20,7,1,3,43,6,42
56,5.0,4.12,23,29,33,37,11,61,41,52,5,52,79,9,79
56,5.3,3.2,23,29,14,35,1,25,29,24,0,17,39,10,56
56,5.3,2.6,23,29,5,21,8,22,16,10,0,6,25,0,23
56,4.8,3.16,23,29,26,31,3,28,21,4,3,6,32,5,46
56,5.5,3.82,23,29,23,25,0,36,29,21,2,15,62,0,72
56,6.0,3.95,23,29,14,21,4,25,16,14,0,15,44,5,34
56,4.61,3.5,23,29,5,9,0,7,3,1,1,1,11,0,13
56,5.0,3.22,23,29,26,40,10,46,20,5,1,4,66,4,52
56,4.5,3.67,23,29,5,6,0,9,9,2,0,1,14,0,13
56,5.8,3.57,23,29,10,27,6,30,20,4,1,5,44,5,27
56,5.2,3.46,23,29,8,23,2,19,17,8,0,9,30,2,54
56,6.0,3.39,23,29,15,29,2,20,35,12,0,14,25,7,53
56,6.0,3.04,23,29,12,17,13,21,22,4,0,5,33,3,29
56,5.3,3.61,23,29,19,16,2,15,14,13,0,11,25,8,37
56,5.6,3.85,23,29,27,22,3,34,25,5,3,8,62,7,46
20,6.0,3.84,15,40,11,55,7,27,54,7,0,4,14,15,85
20,4.5,3.14,15,40,6,20,4,14,14,3,0,5,7,0,30
20,4.9,3.37,15,40,11,68,5,40,31,12,0,7,41,14,103
20,5.5,3.4,15,40,11,60,12,36,85,18,0,18,47,7,133
20,5.0,3.25,15,40,14,39,6,25,39,7,0,8,17,1,83
20,5.6,3.41,15,40,5,34,10,35,79,23,1,41,33,2,80
20,4.8,3.05,15,40,20,38,8,28,41,7,0,2,31,4,96
20,6.0,2.94,15,40,13,40,2,31,54,22,1,15,43,1,64
20,5.0,4.18,15,40,35,85,6,75,40,5,1,11,42,12,118
20,5.0,3.47,15,40,11,63,15,49,71,16,0,16,37,8,107
20,4.7,3.71,15,40,21,83,5,71,70,17,0,19,68,11,132
20,5.0,3.12,15,40,21,52,4,28,49,11,0,1,41,6,109
20,6.5,3.13,15,40,18,43,5,27,54,8,0,14,26,2,78
20,6.5,3.33,15,40,5,33,5,14,33,3,1,5,14,2,66
20,8.0,3.91,15,40,21,99,34,25,60,28,0,10,67,63,102
20,7.0,3.85,15,40,16,134,17,83,102,18,1,30,37,2,171
20,5.1,3.78,15,40,22,81,12,82,65,13,0,26,72,21,153
20,5.0,3.52,15,40,29,78,11,54,86,18,0,21,69,12,126
20,5.4,3.29,15,40,33,59,8,60,70,11,0,14,42,8,104
20,5.75,3.73,15,40,22,54,5,34,61,17,0,9,33,11,133
20,4.5,3.61,15,40,7,39,4,42,82,10,1,18,32,5,110
20,4.9,3.51,15,40,17,37,5,49,27,9,0,7,49,8,60
20,5.3,3.68,15,40,14,66,7,37,61,10,1,9,28,2,98
20,5.4,3.71,15,40,31,64,7,60,59,17,0,11,55,17,112
20,5.7,3.79,15,40,18,73,10,64,68,9,0,15,49,4,115
20,4.4,3.68,15,40,12,55,8,45,65,16,0,16,44,5,82
20,4.6,2.86,15,40,12,42,14,23,58,17,0,15,31,2,92
20,5.0,3.16,15,40,8,51,6,42,58,10,0,12,24,5,79
20,4.0,4.0,15,40,27,92,4,59,59,11,2,14,37,10,115
20,5.0,3.39,15,40,19,55,8,49,48,6,1,9,46,4,102
20,4.1,3.16,15,40,20,56,5,51,80,12,1,17,26,6,112
20,5.0,3.64,15,40,14,56,7,54,51,16,0,12,51,6,95
20,4.8,4.06,15,40,16,67,6,54,56,6,0,14,64,21,101
20,5.3,3.36,15,40,18,56,8,22,97,26,0,46,25,3,89
20,4.6,4.26,15,40,13,58,5,45,49,13,0,9,32,14,103
20,5.0,3.54,15,40,16,68,5,69,47,3,1,4,38,5,131
20,4.8,3.48,15,40,23,36,8,64,67,25,0,25,74,9,74
20,5.0,3.09,15,40,13,47,8,25,131,11,0,10,37,2,120
20,4.5,3.44,15,40,11,62,8,53,69,12,0,18,23,6,111
20,6.2,3.33,15,40,20,44,14,35,105,19,0,25,47,6,98
20,4.8,3.62,15,40,11,68,9,65,87,11,1,20,60,15,138
20,5.5,3.05,15,40,6,40,6,21,102,9,1,9,9,3,60
20,5.5,3.23,15,40,18,34,2,15,15,8,0,6,17,5,40
20,5.0,4.02,15,40,7,25,1,24,12,3,0,2,17,2,48
20,9.3,3.79,15,40,2,9,3,10,1,0,0,0,9,3,11
20,4.5,3.28,15,40,12,71,9,69,63,21,0,14,27,4,157
20,5.9,3.41,15,40,3,24,3,23,37,2,0,3,18,1,46
20,5.0,3.9,15,40,20,60,8,82,43,3,0,4,16,9,132
20,7.0,3.7,15,40,3,23,1,36,19,1,0,1,1,27,53
20,2.5,2.79,15,40,5,33,8,29,91,6,0,2,16,2,53
57,5.0,2.73,18,25,17,19,8,29,24,14,3,4,42,0,39
57,5.0,3.25,18,25,26,30,11,28,30,23,4,24,47,7,76
57,5.1,2.81,18,25,15,19,4,13,36,16,1,15,20,6,48
57,5.0,3.14,18,25,43,35,6,42,25,10,2,8,66,3,64
57,5.0,3.04,18,25,16,27,4,21,31,13,0,16,32,4,55
57,5.5,3.23,18,25,11,23,6,34,26,11,2,6,55,8,40
57,4.6,2.94,18,25,25,13,1,21,21,9,0,7,42,5,44
57,5.0,3.07,18,25,39,33,6,19,32,21,4,19,31,4,74
57,5.0,2.89,18,25,24,23,11,26,27,13,5,5,52,5,68
57,5.0,3.85,18,25,44,32,5,49,35,18,6,19,88,6,93
57,5.0,2.71,18,25,30,40,7,24,49,15,6,17,53,9,81
57,5.6,3.08,18,25,28,26,7,38,44,17,2,22,57,4,51
57,4.8,2.81,18,25,17,16,8,26,20,8,0,6,39,10,36
57,5.4,2.84,18,25,16,16,4,23,20,9,3,10,44,8,38
57,4.2,3.05,18,25,15,36,4,17,32,12,1,14,20,7,47
57,4.7,2.72,18,25,24,22,3,36,20,3,5,3,70,13,63
57,5.0,3.62,18,25,25,41,7,44,27,30,4,23,79,2,77
57,5.0,3.12,18,25,26,30,9,31,26,14,3,7,67,7,67
57,5.0,3.09,18,25,25,26,11,32,21,15,4,14,65,7,70
57,4.9,2.67,18,25,12,21,4,23,13,6,1,6,32,3,45
57,5.0,3.02,18,25,18,12,4,22,24,13,4,11,42,5,39
57,4.8,2.86,18,25,23,26,6,33,24,18,2,16,50,5,48
57,5.6,3.47,18,25,21,20,8,37,36,10,4,8,62,9,72
57,4.8,3.0,18,25,17,25,8,15,48,12,3,15,18,1,51
57,5.0,2.88,18,25,32,28,8,33,18,27,2,28,52,12,65
57,5.0,2.63,18,25,14,25,4,21,26,7,0,6,32,3,62
57,5.2,3.25,18,25,20,25,13,25,19,14,3,13,53,3,61
57,4.0,3.22,18,25,23,25,6,26,26,24,0,17,37,0,47
57,5.2,2.96,18,25,12,28,3,29,25,4,0,8,36,1,47
57,5.0,3.09,18,25,28,25,5,29,25,20,6,10,45,3,74
57,4.8,3.03,18,25,9,20,1,19,25,7,5,9,30,3,53
57,5.4,3.19,18,25,24,30,3,29,23,11,5,15,55,6,72
57,4.2,3.19,18,25,38,28,4,27,16,13,5,10,54,4,57
57,4.9,3.61,18,25,27,27,5,36,29,17,3,20,53,11,50
57,4.6,2.7,18,25,16,22,3,24,29,15,0,9,35,4,56
57,5.2,3.18,18,25,21,31,12,31,50,20,0,19,56,1,63
57,4.5,2.47,18,25,16,21,7,16,14,4,1,2,19,4,41
57,4.7,2.57,18,25,22,21,2,24,31,12,1,14,35,3,47
57,5.0,2.79,18,25,32,17,9,34,18,10,3,5,57,3,48
57,5.2,2.98,18,25,15,20,7,25,14,6,2,2,35,2,33
57,5.3,2.79,18,25,21,25,8,22,35,9,3,8,52,6,68
57,5.0,2.88,18,25,18,25,5,40,26,6,0,6,49,4,54
57,5.0,3.39,18,25,21,24,10,54,33,26,1,30,66,7,42
57,5.0,3.01,18,25,42,27,8,39,25,21,7,16,62,12,88
57,5.0,2.87,18,25,15,22,4,21,33,10,2,11,38,1,51
57,5.5,2.9,18,25,15,21,4,31,6,8,0,8,40,0,33
57,5.0,2.88,18,25,11,14,3,16,17,16,0,20,25,1,32
57,5.0,2.84,18,25,26,23,1,16,35,14,1,10,21,1,50
57,5.0,2.73,18,25,15,22,4,35,16,16,2,12,48,3,51
58,7.2,2.84,15,40,11,30,36,41,60,18,0,21,48,7,68
58,8.0,2.85,15,40,13,23,50,21,76,21,1,24,32,6,66
58,6.5,3.37,15,40,21,44,15,21,61,13,5,15,28,9,106
58,8.8,3.04,15,40,11,39,36,24,102,50,0,48,49,3,72
58,6.4,3.33,15,40,21,33,22,22,41,6,0,4,34,5,68
58,8.0,2.75,15,40,25,34,34,30,65,20,4,28,57,2,84
58,8.7,3.42,15,40,10,27,49,29,68,31,2,28,36,9,73
58,7.9,2.56,15,40,8,35,45,19,65,20,0,22,30,8,52
58,9.5,2.89,15,40,10,35,55,10,74,30,2,34,13,3,58
58,7.5,3.01,15,40,14,35,44,23,59,15,1,18,25,1,78
58,10.0,2.26,15,40,9,36,77,33,59,31,1,36,31,4,32
58,8.7,3.71,15,40,31,43,46,87,46,45,0,45,125,7,40
58,12.0,2.64,15,40,12,43,74,20,91,28,0,30,24,2,87
58,15.0,2.43,15,40,13,25,76,17,51,20,0,10,14,4,51
58,12.0,2.55,15,40,7,21,70,12,33,8,1,11,6,0,27
58,14.0,4.21,15,40,4,60,42,36,131,24,0,52,26,21,93
58,7.7,3.13,15,40,7,26,59,27,35,12,0,9,29,4,52
58,9.0,2.61,15,40,10,27,76,16,53,22,0,10,17,1,49
58,11.6,2.54,15,40,12,17,83,25,56,13,0,19,24,9,42
58,7.0,3.55,15,40,5,38,12,10,49,2,2,46,10,7,38
58,7.3,2.94,15,40,14,27,44,24,23,15,1,16,33,3,48
58,9.5,2.53,15,40,13,37,62,22,83,24,6,30,30,17,52
58,8.1,2.74,15,40,13,26,20,17,61,12,2,6,26,1,85
58,10.0,1.97,15,40,10,9,58,27,44,13,0,15,22,0,39
58,9.5,2.72,15,40,7,28,49,13,92,40,1,40,15,12,44
58,8.0,3.31,15,40,3,18,23,22,34,3,1,6,27,1,43
58,7.5,2.8,15,40,6,29,58,22,48,16,0,23,29,7,46
58,7.8,3.05,15,40,11,20,36,19,40,9,1,10,33,3,53
58,9.0,2.49,15,40,13,17,78,15,37,6,2,11,11,6,39
58,10.0,3.16,15,40,3,24,48,24,32,15,0,14,29,8,41
58,7.0,3.22,15,40,10,29,29,35,36,14,1,12,42,3,50
58,7.8,3.1,15,40,19,33,42,33,82,31,1,44,55,8,82
58,7.0,2.74,15,40,12,27,27,22,65,16,0,19,34,2,34
58,8.4,2.44,15,40,1,19,19,18,63,13,0,15,20,2,30
58,6.4,3.16,15,40,1,12,16,11,8,1,0,1,14,0,18
58,6.2,2.83,15,40,2,6,7,11,13,2,0,2,12,1,23
58,12.6,3.57,15,40,1,33,38,9,68,24,0,27,6,1,36
58,9.4,3.09,15,40,3,30,47,13,48,20,0,21,16,5,48
58,7.0,3.02,15,40,3,6,11,9,10,1,0,3,10,4,10
58,8.0,3.31,15,40,17,26,53,18,75,19,0,43,19,12,43
58,9.5,3.11,15,40,7,35,54,26,64,21,0,20,35,9,67
58,7.2,3.25,15,40,2,4,5,5,12,2,0,2,7,1,15
58,8.6,2.17,15,40,5,19,60,15,46,21,0,9,10,3,40
58,7.2,2.78,15,40,17,35,45,24,56,27,3,30,28,5,64
58,7.6,3.39,15,40,4,23,26,28,35,7,0,10,33,4,25
58,7.2,2.68,15,40,13,32,42,17,27,1,0,1,21,2,47
58,8.6,2.7,15,40,10,27,32,18,41,16,0,14,33,3,31
58,9.0,2.93,15,40,8,23,40,12,62,21,0,29,18,6,44
58,10.0,2.84,15,40,7,15,25,14,17,10,0,10,16,0,26
58,9.0,3.46,15,40,12,33,38,26,74,22,0,24,22,6,40
59,5.1,4.12,18,25,30,32,7,37,24,8,2,7,65,17,60
59,5.1,3.83,18,25,20,49,5,39,21,6,3,9,88,8,84
59,5.2,3.7,18,25,15,24,6,29,26,15,0,18,64,8,61
59,5.0,3.85,18,25,32,35,6,42,33,8,3,8,69,5,108
59,5.0,3.84,18,25,44,48,19,83,37,57,13,50,122,10,138
59,4.9,3.77,18,25,31,30,8,18,40,17,10,18,29,7,74
59,4.8,3.61,18,25,23,27,7,33,38,25,4,32,67,12,54
59,5.2,3.31,18,25,22,29,7,31,19,9,5,10,60,7,56
59,4.3,3.98,18,25,19,23,7,30,18,13,4,12,50,89,59
59,5.0,3.61,18,25,35,18,5,40,29,24,0,22,62,16,53
59,5.5,3.72,18,25,26,38,6,34,48,11,2,10,59,12,85
59,5.0,3.71,18,25,28,41,10,43,51,27,2,26,63,9,79
59,5.1,3.62,18,25,54,32,8,35,33,18,11,16,66,14,76
59,4.5,3.62,18,25,34,19,2,32,18,6,1,9,51,6,48
59,4.7,3.94,18,25,37,33,4,30,17,17,5,12,53,7,76
59,5.2,3.91,18,25,28,38,2,27,28,19,1,24,46,1,72
59,5.2,4.2,18,25,28,21,4,35,20,10,5,8,77,6,62
59,5.4,3.63,18,25,33,36,9,23,54,68,7,70,56,13,64
59,5.0,3.53,18,25,30,29,5,37,26,4,6,6,59,3,75
59,4.5,3.53,18,25,31,35,7,44,27,36,3,34,62,17,86
59,4.9,3.89,18,25,48,34,5,50,46,32,9,44,89,14,92
59,4.9,3.69,18,25,27,17,6,38,37,13,1,15,58,4,59
59,4.8,4.07,18,25,52,38,5,36,32,19,7,20,81,5,83
59,5.5,2.98,18,25,25,30,7,48,22,14,4,6,81,6,85
59,4.5,3.92,18,25,46,29,2,45,32,7,3,12,65,4,66
59,4.5,3.8,18,25,35,40,9,49,43,26,3,26,74,9,80
59,4.8,3.02,18,25,18,24,10,26,22,13,3,6,48,7,74
59,4.5,3.57,18,25,35,30,3,46,32,16,6,18,66,9,72
59,4.6,3.8,18,25,37,32,11,55,23,22,3,19,79,15,91
59,5.2,3.5,18,25,31,30,7,28,35,9,3,8,45,9,51
59,4.9,3.97,18,25,28,64,4,44,56,22,5,29,106,18,136
59,4.8,3.95,18,25,34,46,4,42,41,21,2,17,54,8,79
59,5.0,3.41,18,25,23,15,6,18,18,18,1,14,26,4,40
59,5.0,3.67,18,25,25,29,2,42,28,22,7,26,63,15,90
59,4.8,3.38,18,25,32,28,8,33,34,13,3,6,55,6,85
59,5.0,4.2,18,25,54,52,1,42,27,13,6,9,82,15,111
59,5.8,3.87,18,25,43,34,6,41,24,14,6,11,75,12,97
59,4.9,4.14,18,25,41,37,8,54,25,9,4,9,98,24,100
59,5.4,3.51,18,25,26,32,2,34,30,23,1,28,43,4,69
59,4.9,3.82,18,25,29,37,8,36,24,17,1,15,60,4,60
59,5.5,3.65,18,25,43,35,3,48,37,18,3,17,74,10,65
59,5.6,3.92,18,25,33,48,10,32,51,55,0,44,51,11,72
59,5.0,3.32,18,25,42,33,3,38,28,9,4,11,50,3,68
59,5.7,3.66,18,25,35,33,13,37,30,18,3,18,76,10,74
59,5.3,3.63,18,25,40,25,4,31,19,15,3,11,59,5,50
59,4.5,3.77,18,25,13,27,8,25,15,10,0,10,31,0,41
59,5.0,3.64,18,25,17,51,13,45,42,54,4,48,88,17,101
59,5.4,3.67,18,25,17,31,8,36,45,28,1,28,65,4,85
59,4.7,3.61,18,25,29,35,7,48,50,16,3,12,77,5,88
59,5.2,3.19,18,25,19,42,1,26,30,3,2,2,44,3,63
60,6.5,4.25,30,70,30,25,16,87,35,52,3,56,106,10,54
60,5.0,3.74,30,70,12,27,7,70,15,44,1,55,95,4,27
60,8.0,4.26,30,70,45,48,24,93,56,59,0,73,117,12,58
60,8.5,4.33,30,70,15,45,13,70,57,66,2,120,88,5,25
60,5.75,4.02,30,70,48,18,6,76,25,75,0,95,67,2,33
60,7.0,3.89,30,70,16,40,15,62,34,55,1,72,75,5,45
60,5.7,3.34,30,70,22,31,6,62,18,29,0,33,82,7,39
60,6.3,3.98,30,70,37,42,4,68,19,20,4,28,101,8,45
60,6.7,3.71,30,70,27,27,6,61,43,46,2,59,95,6,50
60,7.2,4.23,30,70,31,34,9,92,64,76,3,122,116,0,46
60,7.5,3.84,30,70,47,54,17,101,49,58,0,72,126,8,70
60,4.8,3.78,30,70,44,32,5,79,55,72,8,104,121,5,58
60,5.0,3.94,30,70,39,51,17,125,41,64,4,102,193,6,63
60,5.8,3.95,30,70,30,28,11,113,28,76,1,77,158,11,51
