매장명,매장주소,lat,lng
본죽 우면점,충북 충주시 연수동산로3길 20,37.4708599,127.0253951
본죽 마들역점,충북 충주시 연수동산로3길 20,37.6665688,127.0569555
본 죽&비빔밥 목동파리공원점,충북 충주시 연수동산로3길 20,37.5359472,126.8780787
본죽 화양사거리점,충북 충주시 연수동산로3길 20,37.5485209,127.0679172
본도시락 동대문점,충북 충주시 연수동산로3길 20,37.5661651,127.0057804
본도시락 성신여대점,충북 충주시 연수동산로3길 20,37.5943869,127.0192468
본죽 구일역점,충북 충주시 연수동산로3길 20,37.4956952,126.8719364
본도시락 역삼초교점,충북 충주시 연수동산로3길 20,37.4944965,127.033027
본도시락 송파삼전점,충북 충주시 연수동산로3길 20,37.5063049,127.0941066
본도시락 대학로점,충북 충주시 연수동산로3길 20,37.5802715,127.0040167
본도시락 구로디지털점,충북 충주시 연수동산로3길 20,37.4825548,126.8970407
본도시락 서울대입구역점,충북 충주시 연수동산로3길 20,37.4802632,126.9562555
본도시락 사당점,충북 충주시 연수동산로3길 20,37.4762425,126.9759604
본도시락 한양대후문점,충북 충주시 연수동산로3길 20,37.5605847,127.0415182
본도시락 영등포구청역점,충북 충주시 연수동산로3길 20,37.5269965,126.8941435
본도시락 서여의도점,충북 충주시 연수동산로3길 20,37.5293355,126.9214915
본도시락 가산디지털3단지점,충북 충주시 연수동산로3길 20,37.4845292,126.8789423
본도시락 양재중앙점,충북 충주시 연수동산로3길 20,37.476396,127.0455082
본도시락 회기점,충북 충주시 연수동산로3길 20,37.5906794,127.0565883
본죽 홍제점,충북 충주시 연수동산로3길 20,37.5871706,126.9456761
본죽 답십리점,충북 충주시 연수동산로3길 20,37.5654567,127.0553185
본죽 석계역점,충북 충주시 연수동산로3길 20,37.615944,127.0643824
본죽 가재울뉴타운점,충북 충주시 연수동산로3길 20,37.5761735,126.9157281
본죽 도봉동점,충북 충주시 연수동산로3길 20,37.6837466,127.0456737
본죽 황학동롯데캐슬점,충북 충주시 연수동산로3길 20,37.5707646,127.0211246
본죽 신길사러가점,충북 충주시 연수동산로3길 20,37.5070285,126.9112122
본죽 수유점,충북 충주시 연수동산로3길 20,37.6402969,127.026053
본죽 강일지구점,충북 충주시 연수동산로3길 20,37.5659078,127.1735545
본죽 거여동점,충북 충주시 연수동산로3길 20,37.4926434,127.1438756
본죽 난곡미성점,충북 충주시 연수동산로3길 20,37.4738955,126.9173622
본죽 신수서강대역점,충북 충주시 연수동산로3길 20,37.5523496,126.933549
본죽 암사롯데팰리스점,충북 충주시 연수동산로3길 20,37.5544848,127.1407197
본죽 오금점,충북 충주시 연수동산로3길 20,37.502641,127.1258029
본죽 영등포역점,충북 충주시 연수동산로3길 20,37.5135363,126.904785
본죽 이대점,충북 충주시 연수동산로3길 20,37.5580775,126.9448496
본 죽&비빔밥 서초법원점,충북 충주시 연수동산로3길 20,37.4924581,127.0114199
본 죽&비빔밥 서울의료원점,충북 충주시 연수동산로3길 20,37.6142413,127.0972088
본 죽&비빔밥 독산역점,충북 충주시 연수동산로3길 20,37.4655207,126.8876739
본죽 왕십리점,충북 충주시 연수동산로3길 20,37.5629333,127.0332845
본죽 한양대점,충북 충주시 연수동산로3길 20,37.5600682,127.0409426
본죽 뚝섬점,충북 충주시 연수동산로3길 20,37.5476785,127.0447512
본죽 면목역점,충북 충주시 연수동산로3길 20,37.5881634,127.0872937
본죽 망우역점,충북 충주시 연수동산로3길 20,37.5972558,127.0912331
본죽 사가정역점,충북 충주시 연수동산로3길 20,37.580645,127.0898951
본죽 망우우림시장점,충북 충주시 연수동산로3길 20,37.5955092,127.1003494
본죽 동대문밀리오레점,충북 충주시 연수동산로3길 20,37.5680983,127.0064646
본죽 서울백병원점,충북 충주시 연수동산로3길 20,37.5646681,126.9894053
본죽 명동점,충북 충주시 연수동산로3길 20,37.5615277,126.9854171
본죽 대학로본점,충북 충주시 연수동산로3길 20,37.5787786,127.0017301
본죽 불광점,충북 충주시 연수동산로3길 20,37.6111056,126.930362
본죽 신길성애병원옆점,충북 충주시 연수동산로3길 20,37.5123201,126.9218419
본죽 고척근린공원점,충북 충주시 연수동산로3길 20,37.5028298,126.849464
본죽 구의시장점,충북 충주시 연수동산로3길 20,37.5447054,127.0885125
본죽 뚝섬유원지역점,충북 충주시 연수동산로3길 20,37.5327596,127.0681986
본죽 자양동점,충북 충주시 연수동산로3길 20,37.5315213,127.0807696
본죽 서울대입구역점,충북 충주시 연수동산로3길 20,37.485849,126.955948
본죽 신림고시촌점,충북 충주시 연수동산로3길 20,37.4694604,126.9376831
본죽 봉천점,충북 충주시 연수동산로3길 20,37.4825626,126.9436246
본죽 방화역점,충북 충주시 연수동산로3길 20,37.5781439,126.813296
본죽 가양역점,충북 충주시 연수동산로3길 20,37.5636962,126.8509419
본죽 가양사거리점,충북 충주시 연수동산로3길 20,37.57059,126.8419416
본죽 우장초교점,충북 충주시 연수동산로3길 20,37.5494055,126.8478966
본죽 삼양사거리점,충북 충주시 연수동산로3길 20,37.6188682,127.0210598
본죽 암사역점,충북 충주시 연수동산로3길 20,37.5496483,127.1283192
본죽 선릉역점,충북 충주시 연수동산로3길 20,37.504838,127.0464526
본죽 일원점,충북 충주시 연수동산로3길 20,37.4900578,127.081454
본죽 개포동역점,충북 충주시 연수동산로3길 20,37.4892964,127.0683608
본죽 청담점,충북 충주시 연수동산로3길 20,37.5188881,127.0490949
본죽 도심공항타워점,충북 충주시 연수동산로3길 20,37.5103764,127.0584384
본죽 수서점,충북 충주시 연수동산로3길 20,37.4880245,127.1018445
본죽 남가좌점,충북 충주시 연수동산로3길 20,37.5775701,126.9235334
본죽 독립문점,충북 충주시 연수동산로3길 20,37.5705665,126.9615922
본죽 홍은서대문구청점,충북 충주시 연수동산로3길 20,37.5809563,126.9359282
본죽 마포공덕점,충북 충주시 연수동산로3길 20,37.5460678,126.9547731
본죽 마포용강점,충북 충주시 연수동산로3길 20,37.5422665,126.9446458
본죽 홍대점,충북 충주시 연수동산로3길 20,37.5538,126.9237
본죽 마포도화점,충북 충주시 연수동산로3길 20,37.5417888,126.9502543
본죽 위생병원점,충북 충주시 연수동산로3길 20,37.5906525,127.0624868
본죽 대림점,충북 충주시 연수동산로3길 20,37.4903665,126.9080747
본죽 신대방삼거리역점,충북 충주시 연수동산로3길 20,37.4999073,126.9292454
본죽 신길점[대신시장],충북 충주시 연수동산로3길 20,37.5121385,126.9162603
본죽 목동이대병원점,충북 충주시 연수동산로3길 20,37.537167,126.8843651
본죽 신월점,충북 충주시 연수동산로3길 20,37.534803,126.8279888
본죽 목동아크로텔점,충북 충주시 연수동산로3길 20,37.5224517,126.8694435
본죽 삼전동점,충북 충주시 연수동산로3길 20,37.503824,127.0890209
본죽 송파석촌점,충북 충주시 연수동산로3길 20,37.5065499,127.1055285
본죽 마천동점,충북 충주시 연수동산로3길 20,37.4980924,127.1461657
본죽 송파가락점,충북 충주시 연수동산로3길 20,37.4945922,127.1191447
본죽 방이시장점,충북 충주시 연수동산로3길 20,37.5113301,127.1145045
본죽 문정로데오점,충북 충주시 연수동산로3길 20,37.4899058,127.1242024
본죽 미아사거리점,충북 충주시 연수동산로3길 20,37.612248,127.0294369
본죽 종암점,충북 충주시 연수동산로3길 20,37.5972718,127.0355026
본죽 방배역점,충북 충주시 연수동산로3길 20,37.4835795,126.9965782
본죽 내방역점,충북 충주시 연수동산로3길 20,37.4907001,126.9915038
본죽 반포KCC[제일약품]점,충북 충주시 연수동산로3길 20,37.5037609,127.0208126
본죽 방배까페골목점,충북 충주시 연수동산로3길 20,37.4963095,126.9857355
본죽 남부터미널점,충북 충주시 연수동산로3길 20,37.485488,127.0173647
본죽 교대역지파이브점,충북 충주시 연수동산로3길 20,37.4954178,127.0164171
본죽 중계은행사거리점,충북 충주시 연수동산로3길 20,37.6495368,127.0763798
본죽 광운대역점,충북 충주시 연수동산로3길 20,37.6221814,127.0596554
본죽 중계브라운스톤점,충북 충주시 연수동산로3길 20,37.6399301,127.0642714
본죽 상계역점,충북 충주시 연수동산로3길 20,37.6600972,127.0752382
본죽 압구정로데오점,충북 충주시 연수동산로3길 20,37.5282779,127.0376635
본죽 풍납동점,충북 충주시 연수동산로3길 20,37.5306677,127.1132879
본죽 반포점,충북 충주시 연수동산로3길 20,37.502995,127.0101407
본죽 도봉월드점,충북 충주시 연수동산로3길 20,37.6680424,127.047079
본도시락 회현역점,충북 충주시 연수동산로3길 20,37.5581967,126.9821196
본죽 역촌점,충북 충주시 연수동산로3길 20,37.6055948,126.9103419
본도시락 방이역점,충북 충주시 연수동산로3길 20,37.5099198,127.1246157
본 죽&비빔밥 해운대백병원점,충북 충주시 연수동산로3길 20,35.1727462,129.180702
본 죽&비빔밥 부산명지CGV점,충북 충주시 연수동산로3길 20,35.094494,128.9023961
본 죽&비빔밥 구서쌍용예가점,충북 충주시 연수동산로3길 20,35.2469083,129.0882771
본도시락 부산장림점,충북 충주시 연수동산로3길 20,35.0819917,128.9664715
본 죽&비빔밥 부산명륜동점,충북 충주시 연수동산로3길 20,35.2112234,129.0829016
본 죽&비빔밥 부산대연점,충북 충주시 연수동산로3길 20,35.1349528,129.0937073
본 죽&비빔밥 부산대점,충북 충주시 연수동산로3길 20,35.2317668,129.0850231
본설렁탕 부산하단점,충북 충주시 연수동산로3길 20,35.1062677,128.9691276
본도시락 부산국제도시점,충북 충주시 연수동산로3길 20,35.1071368,128.9217831
본 죽&비빔밥 부산개금점,충북 충주시 연수동산로3길 20,35.1480934,129.0198168
본설렁탕 부산범일점,충북 충주시 연수동산로3길 20,35.1387523,129.0634901
본 죽&비빔밥 부산부곡시장점,충북 충주시 연수동산로3길 20,35.2261696,129.0916828
본 죽&비빔밥 센텀시티역점,충북 충주시 연수동산로3길 20,35.1720426,129.132543
본 죽&비빔밥 부산연산점,충북 충주시 연수동산로3길 20,35.1883317,129.0840961
본 죽&비빔밥 부산범일점,충북 충주시 연수동산로3길 20,35.1387523,129.0634901
본도시락 부산연산점,충북 충주시 연수동산로3길 20,35.1880405,129.0806504
본 죽&비빔밥 부산수영점,충북 충주시 연수동산로3길 20,35.1649527,129.1151555
본도시락 부산동래점,충북 충주시 연수동산로3길 20,35.2034566,129.0798127
본 죽&비빔밥 부산일광신도시점,충북 충주시 연수동산로3길 20,35.2679276,129.2272789
본도시락 부산안락점,충북 충주시 연수동산로3길 20,35.1951848,129.104215
본도시락 부산범일점,충북 충주시 연수동산로3길 20,35.1374175,129.0651896
본 죽&비빔밥 해운대마린시티점,충북 충주시 연수동산로3길 20,35.155375,129.1434203
본 죽&비빔밥 부산초량점,충북 충주시 연수동산로3길 20,35.1223443,129.0425717
본 죽&비빔밥 부산안락점,충북 충주시 연수동산로3길 20,35.1977016,129.0972331
본 죽&비빔밥 부산남구청점,충북 충주시 연수동산로3길 20,35.1356606,129.0870516
본 죽&비빔밥 부산화명동점,충북 충주시 연수동산로3길 20,35.2359112,129.0113182
본죽 부산신호점,충북 충주시 연수동산로3길 20,35.08708,128.877794
본죽 부산기장점,충북 충주시 연수동산로3길 20,35.2452429,129.2156669
본설렁탕 부산화명점,충북 충주시 연수동산로3길 20,35.2358274,129.0119891
본도시락 부산사상점,충북 충주시 연수동산로3길 20,35.1681015,128.9810417
본도시락 부산양정점,충북 충주시 연수동산로3길 20,35.1729195,129.0718507
본죽 부산정관모전점,충북 충주시 연수동산로3길 20,35.3349886,129.165526
본 죽&비빔밥 부산토곡점,충북 충주시 연수동산로3길 20,35.1865373,129.1068696
본 죽&비빔밥 부산법조타운점,충북 충주시 연수동산로3길 20,35.1909333,129.0751064
본 죽&비빔밥 부산재송점,충북 충주시 연수동산로3길 20,35.1894773,129.1264449
본죽 부산신평가락타운점,충북 충주시 연수동산로3길 20,35.0997913,128.9581842
본죽 부산진역점,충북 충주시 연수동산로3길 20,35.1309381,129.0492913
본죽 부산남천동점,충북 충주시 연수동산로3길 20,35.1395342,129.1082085
본 죽&비빔밥 동아대병원점,충북 충주시 연수동산로3길 20,35.1192277,129.0165008
본도시락 부산부전점,충북 충주시 연수동산로3길 20,35.1608547,129.0563368
본 죽&비빔밥 부산엄궁점,충북 충주시 연수동산로3길 20,35.1283533,128.9727954
본도시락 부산중앙역점,충북 충주시 연수동산로3길 20,35.1053246,129.0352835
본죽 부산금련산점,충북 충주시 연수동산로3길 20,35.1466853,129.1130352
본죽 해운대중동점,충북 충주시 연수동산로3길 20,35.1635378,129.1618527
본죽 부산주례점,충북 충주시 연수동산로3길 20,35.1500801,129.004055
본 죽&비빔밥 부산오륙도SK점,충북 충주시 연수동산로3길 20,35.1030157,129.1193262
본 죽&비빔밥 부산사하구청점,충북 충주시 연수동산로3길 20,35.1034691,128.9747053
본 죽&비빔밥 부산동래점,충북 충주시 연수동산로3길 20,35.2025831,129.0825285
본도시락 부산부경대점,충북 충주시 연수동산로3길 20,35.1401475,129.1063592
본죽 부산명지오션시티점,충북 충주시 연수동산로3길 20,35.0822731,128.9039564
본도시락 부산대연점,충북 충주시 연수동산로3길 20,35.135417,129.0926269
본죽 부산대학병원점,충북 충주시 연수동산로3길 20,35.1027734,129.0201206
본죽 부산서면점,충북 충주시 연수동산로3길 20,35.1552396,129.0625278
본죽 부산고신대병원점,충북 충주시 연수동산로3길 20,35.0813152,129.0171947
본 죽&비빔밥 부산부경대경성대점,충북 충주시 연수동산로3길 20,35.1331899,129.1008915
본죽 부산용호점,충북 충주시 연수동산로3길 20,35.129786,129.109571
본도시락 부산해운대장산역점,충북 충주시 연수동산로3길 20,35.1679606,129.1797386
